"","province","city","year","region","acre_total","acre_corn","acre_soy","share_corn","share_soy","acre_rice","acre_wheat","share_rice","share_wheat"
"1101","Henan","luoyang",2012,"洛阳市",699.694,194.476,23.814,0.277944358533873,0.0340348781038568,1.831,253.121,0.0026168582265962,0.3617595691831
"1102","Henan","luoyang",2013,"洛阳市",705.093,195.62,23.32,0.277438579024327,0.0330736512772074,2.079,251.404,0.00294854721292085,0.356554383606134
"1103","Henan","luoyang",2014,"洛阳市",699.214,192.136,21.973,0.274788548284216,0.0314252861069715,1.703,251.19,0.00243559196469178,0.359246239348754
"1104","Henan","luoyang",2015,"洛阳市",699.196,195.519,21.902,0.279634036807991,0.0313245499116128,1.48,249.531,0.00211671691485649,0.3568827624872
"1105","Henan","luoyang",2016,"洛阳市",698.726,193.087,22.467,0.276341512982199,0.0321542349934023,1.954,250.121,0.00279651823461557,0.357967214616316
"1106","Henan","luoyang",2017,"洛阳市",636.493042241704,181.23333,22.53333,0.284737330924629,0.0354023194356351,1.64,245.96667,0.00257661889629458,0.386440469378448
"1107","Henan","luoyang",2018,"洛阳市",679.72,184.85,21.32,0.271950214794327,0.0313658565291591,3.11,249.67,0.00457541340551992,0.367313011239922
"1108","Henan","luoyang",2019,"洛阳市",661.6963,176.25527,21.61793,0.266368831138998,0.0326704713325433,1.64147,239.101,0.00248069998275644,0.361345529663684
"1109","Henan","luoyang",2020,"洛阳市",663.6,185.37281,22.35334,0.279344198312236,0.0336849608197709,1.22947,234.444,0.00185272754671489,0.353291139240506
"1110","Henan","luoyang",2021,"洛阳市",662.74,196.55,14.41,0.296571807948819,0.021743066662643,1.24,232.07,0.00187102030962368,0.350167486495458
"1111","Henan","jiyuan",2007,"济源市",57.32,18.96,1.8048,0.330774598743894,0.0314863921842289,0.0291,18.66,0.000507676203768318,0.325540823447313
"1112","Henan","jiyuan",2008,"济源市",57.3,18.71,1.9,0.32652705061082,0.0331588132635253,0.02,19.27,0.000349040139616056,0.33630017452007
"1113","Henan","jiyuan",2009,"济源市",57.744,19.057,1.773,0.330025630368523,0.0307044887780549,NA,19.44,NA,0.336658354114713
"1114","Henan","jiyuan",2010,"济源市",57.481,19.304,1.586,0.335832709938936,0.0275917259616221,0.013,19.46,0.000226161688210017,0.338546650197457
"1115","Henan","jiyuan",2011,"济源市",57.475,19.282,1.497,0.335484993475424,0.0260461070030448,0.013,19.46,0.000226185297955633,0.338581992170509
"1116","Henan","jiyuan",2012,"济源市",57.48,19.54,1.461,0.339944328462074,0.0254175365344468,0.013,19.5,0.000226165622825331,0.339248434237996
"1117","Henan","jiyuan",2013,"济源市",57.79,19.613,1.486,0.339383976466517,0.025713791313376,NA,19.58,NA,0.338812943415816
"1118","Henan","jiyuan",2014,"济源市",55.115,19.73,1.067,0.357978771659258,0.0193595210015422,NA,19.6,NA,0.35562006713236
"1119","Henan","jiyuan",2015,"济源市",55.191,19.893,1.192,0.360439202043811,0.0215977242666377,0.006,19.88,0.000108713377181062,0.360203656393252
"1120","Henan","jiyuan",2016,"济源市",54.286,19.696,1.39,0.362819143057142,0.0256051283940611,0.047,20.865,0.00086578491692149,0.384353240246104
"1121","Henan","jiyuan",2017,"济源市",49.4462846485218,19.42667,1.34667,0.392884321604551,0.0272350088499573,0.0933,21.10667,0.00188689606637188,0.426860585179093
"1122","Henan","jiyuan",2018,"济源市",51.3,20.01,1.32,0.390058479532164,0.0257309941520468,0.12,21.47,0.00233918128654971,0.418518518518519
"1123","Henan","jiyuan",2019,"济源市",52.99779,19.33333,1.55333,0.364795022584904,0.0293093353515307,0.0667,21.4,0.0012585430449081,0.403790422204398
"1124","Henan","jiyuan",2020,"济源市",54.34,20.37304,0.9721,0.374917924181082,0.0178892160471108,0.0433,21.24213,0.000796834744203165,0.390911483253588
"1125","Henan","jiyuan",2021,"济源市",54.33,20.05,1.31,0.369041045462912,0.0241119087060556,0.04,21.82,0.000736241487207804,0.401619731271857
"1126","Henan","luohe",2007,"漯河市",378.91,99.83,12.0384,0.263466258478267,0.0317711329867251,0.242,133.62,0.000638674091472909,0.352643107862025
"1127","Henan","luohe",2008,"漯河市",372.93,103.71,7.86,0.278095084868474,0.0210763414045531,NA,139.43,NA,0.373877135119191
"1128","Henan","luohe",2009,"漯河市",369.139,102.381,10.366,0.277350808232129,0.0280815627717472,NA,140.003,NA,0.379269055829918
"1129","Henan","luohe",2010,"漯河市",369.189,103.88,9.918,0.28137349704352,0.0268642890226957,NA,140.819,NA,0.381427940702459
"1130","Henan","luohe",2011,"漯河市",368.691,105.985,8.999,0.287462943223458,0.0244079730723017,NA,141.149,NA,0.382838203265065
"1131","Henan","luohe",2012,"漯河市",368.694,105.943,11.202,0.287346688581859,0.0303829191687416,NA,141.83,NA,0.384682148339816
"1132","Henan","luohe",2013,"漯河市",369.599,107.519,10.244,0.290907172367891,0.0277165252070487,NA,141.962,NA,0.384097359570778
"1133","Henan","luohe",2014,"漯河市",370.468,107.915,10.244,0.291293714976732,0.0276515110616841,NA,142.639,NA,0.385023807724284
"1134","Henan","luohe",2015,"漯河市",373.185,110.855,9.86,0.297051060465989,0.0264212119994105,NA,142.849,NA,0.382783338022696
"1135","Henan","luohe",2016,"漯河市",365.663,101.241,18.428,0.276869686022376,0.0503961297697607,NA,141.716,NA,0.387559036599273
"1136","Henan","luohe",2017,"漯河市",358.297407199495,91.37333,23.65333,0.255020907670495,0.0660159117111059,NA,142.52667,NA,0.397788728403059
"1137","Henan","luohe",2018,"漯河市",365.47,92.84,25.97,0.254029058472652,0.0710591840643555,NA,145,NA,0.3967493911949
"1138","Henan","luohe",2019,"漯河市",365.63161,80.28667,39.529,0.219583503734811,0.108111549764529,NA,146,NA,0.399309020355215
"1139","Henan","luohe",2020,"漯河市",369.85,83.90133,36.90027,0.226852318507503,0.0997709071245099,NA,146.34667,NA,0.395691956198459
"1140","Henan","luohe",2021,"漯河市",370.49,92.88,29.58,0.250695025506761,0.0798402116116494,NA,147.25,NA,0.397446624740209
"1141","Henan","puyang",2007,"濮阳市",485.95,91.23,13.3344,0.187735363720547,0.0274398600679082,43.97624,211.03,0.0904954007613952,0.434262784237061
"1142","Henan","puyang",2008,"濮阳市",487.83,93.82,12.64,0.192321095463584,0.0259106656007216,42.69,213.67,0.0875099932353484,0.438000942951438
"1143","Henan","puyang",2009,"濮阳市",492.746,97.275,13.593,0.197414083523763,0.0275862208927115,43.08,215.508,0.0874284113924821,0.43736123682384
"1144","Henan","puyang",2010,"濮阳市",493.712,99.267,14.237,0.201062562789643,0.0288366497067116,43.238,216.324,0.0875773730433937,0.438158278510549
"1145","Henan","puyang",2011,"濮阳市",497.87,101.87,14.186,0.2046116456103,0.0284933818064957,43.032,217.053,0.0864322011770141,0.435963203245827
"1146","Henan","puyang",2012,"濮阳市",500.383,106.874,13.848,0.213584394353925,0.0276748011023556,42.198,218.053,0.0843314021459562,0.435772198495952
"1147","Henan","puyang",2013,"濮阳市",502.589,106.421,14.297,0.211745581379616,0.0284467029720109,43.095,219.039,0.0857460071748486,0.435821317219438
"1148","Henan","puyang",2014,"濮阳市",506.38,108.809,12.323,0.214876179943916,0.0243354792843319,43.852,220.23,0.0865989968008215,0.43491054149058
"1149","Henan","puyang",2015,"濮阳市",507.763,116.211,13.387,0.228868586328661,0.0263646622538468,38.282,220.45,0.0753934414283829,0.434159243584113
"1150","Henan","puyang",2016,"濮阳市",497.476,124.6722,9.8576,0.250609476638069,0.0198152272672451,35.123,214.099,0.0706024009198434,0.430370510336177
"1151","Henan","puyang",2017,"濮阳市",524.304305979072,149.54667,12.56,0.285228765613016,0.0239555537819698,27.44667,228.21333,0.0523487403917975,0.435268845587374
"1152","Henan","puyang",2018,"濮阳市",531.48,146,23.94,0.274704598479717,0.0450440279972906,23.77,233.53,0.0447241664785128,0.439395649883345
"1153","Henan","puyang",2019,"濮阳市",520.31676,139.875,23.275,0.268826627841087,0.0447323664915195,22.943,232.8,0.0440942936375911,0.447419760224522
"1154","Henan","puyang",2020,"濮阳市",518.4,151.7082,23.03064,0.292646990740741,0.0444263888888889,17.57234,229.39599,0.0338972608024691,0.442507696759259
"1155","Henan","puyang",2021,"濮阳市",518.6,153.27,22.62,0.295545699961435,0.0436174315464713,17.57,231.6,0.0338796760509063,0.446586964905515
"1156","Henan","jiaozuo",2007,"焦作市",346.44,111.1,5.4336,0.320690451449024,0.0156841011430551,5.49824,137.06,0.0158706846784436,0.395624061886618
"1157","Henan","jiaozuo",2008,"焦作市",346.02,112.03,5.12,0.323767412288307,0.0147968325530316,5.68,137.8,0.0164152361135195,0.398242876134328
"1158","Henan","jiaozuo",2009,"焦作市",350.702,113.249,4.851,0.32292088439758,0.0138322564456433,5.68,138.7,0.0161960867060923,0.395492469389966
"1159","Henan","jiaozuo",2010,"焦作市",350.744,115.27,4.787,0.328644253358575,0.0136481308304632,5.68,139.4,0.0161941472983144,0.397440868553703
"1160","Henan","jiaozuo",2011,"焦作市",352.799,117.02,4.41,0.331690282568828,0.0125000354309394,5.683,140.04,0.0161083223025009,0.396939900623301
"1161","Henan","jiaozuo",2012,"焦作市",354.097,118.749,4.204,0.335357260863549,0.0118724530284075,5.687,141.08,0.0160605709734903,0.398421901343417
"1162","Henan","jiaozuo",2013,"焦作市",354.721,119.053,4.225,0.335624335745558,0.0119107693088371,5.7,142.069,0.0160689668781944,0.400509132529509
"1163","Henan","jiaozuo",2014,"焦作市",354.739,122.279,3.553,0.344701315615142,0.0100158144438587,5.708,142.924,0.0160907033058108,0.402899032810038
"1164","Henan","jiaozuo",2015,"焦作市",354.471,123.013,3.493,0.347032620440036,0.00985412064738723,5.709,143.443,0.016105689887184,0.404667800750978
"1165","Henan","jiaozuo",2016,"焦作市",355.13229,123.2353,3.675,0.347012376711788,0.0103482564201639,4.947,145.984,0.0139300202749798,0.411069351086042
"1166","Henan","jiaozuo",2017,"焦作市",337.230224374827,119.02,3.81333,0.352933964387815,0.0113077942733909,4.72,147.86667,0.0139963729785791,0.438473954326371
"1167","Henan","jiaozuo",2018,"焦作市",354.19,121.19,4.79,0.342160987040854,0.0135238149016065,4.67,150.78,0.0131850136932155,0.425703718343262
"1168","Henan","jiaozuo",2019,"焦作市",353.06501,119.40633,4.063,0.338199273839115,0.0115077956889582,4.216,150,0.0119411436437726,0.424850936092478
"1169","Henan","jiaozuo",2020,"焦作市",353.09,123.40481,4.20983,0.349499589339828,0.0119228242091252,0.75612,149.16598,0.00214143702738679,0.422458806536577
"1170","Henan","jiaozuo",2021,"焦作市",348.65,126.39,1.96,0.362512548400975,0.00562168363688513,0.71,150.01,0.00203642621540227,0.430259572637315
"1171","Henan","xuchang",2007,"许昌市",598.33,157.62,16.5888,0.263433222469206,0.0277251683853392,0.00968,209.42,1.6178363110658e-05,0.350007520933264
"1172","Henan","xuchang",2008,"许昌市",593.01,145.97,17.2,0.246150992394732,0.0290045699060724,NA,211.52,NA,0.356688757356537
"1173","Henan","xuchang",2009,"许昌市",598.615,155.7,16.126,0.260100398419685,0.0269388505132681,NA,214.001,NA,0.357493547605723
"1174","Henan","xuchang",2010,"许昌市",598.719,158.7,15.807,0.265065915730084,0.0264013669183707,NA,214.15,NA,0.35768031413735
"1175","Henan","xuchang",2011,"许昌市",601.475,173.189,14.778,0.287940479654183,0.0245695997339873,NA,215.467,NA,0.358231015420425
"1176","Henan","xuchang",2012,"许昌市",605.207,174.719,14.966,0.288692959598947,0.0247287291786116,NA,216.13,NA,0.357117482117689
"1177","Henan","xuchang",2013,"许昌市",607.88,174.114,14.81,0.286428242416266,0.0243633611897085,NA,216.464,NA,0.356096598012766
"1178","Henan","xuchang",2014,"许昌市",606.593,178.392,14.301,0.294088457994075,0.0235759397157567,NA,217.97,NA,0.359334842307775
"1179","Henan","xuchang",2015,"许昌市",601.928,180.978,15.159,0.300663866774764,0.0251840751717813,NA,217.96,NA,0.36210310867745
"1180","Henan","xuchang",2016,"许昌市",571.688,172.566,23.88,0.301853458529827,0.0417710359496788,NA,217.692,NA,0.380788122192525
"1181","Henan","xuchang",2017,"许昌市",515.800591580345,159.72,33.41333,0.309654549853538,0.0647795495883903,NA,228.96,NA,0.443892472667581
"1182","Henan","xuchang",2018,"许昌市",581.53,159.55,37.35,0.274362457654807,0.0642271249978505,NA,233.01,NA,0.400684401492614
"1183","Henan","xuchang",2019,"许昌市",578.89793,149.344,41.97355,0.257979848019149,0.0725059597293775,NA,230.66501,NA,0.398455406465178
"1184","Henan","xuchang",2020,"许昌市",579.62,144.23596,49.25637,0.248845726510472,0.0849804527103965,NA,230.14305,NA,0.397058503847348
"1185","Henan","xuchang",2021,"许昌市",540.13,153.59,41.55,0.284357469498084,0.07692592524022,NA,230.49,NA,0.426730601892137
"1186","Henan","zhengzhou",2007,"郑州市",508.86,151.49,12.672,0.297704673191055,0.0249027237354086,3.07824,174.88,0.00604928664072633,0.343670164681838
"1187","Henan","zhengzhou",2008,"郑州市",509.59,150.85,11.46,0.29602229243117,0.0224886673600345,1.7,175.75,0.00333601522792833,0.344885103710826
"1188","Henan","zhengzhou",2009,"郑州市",509.07,151.5,12.18,0.29760150863339,0.0239259826742884,1.7,176.02,0.00333942286915355,0.345767772604946
"1189","Henan","zhengzhou",2010,"郑州市",509.75,152.818,12.626,0.299790093182933,0.0247690044139284,1.271,176.373,0.00249337910740559,0.345999019127023
"1190","Henan","zhengzhou",2011,"郑州市",509.822,157.027,11.036,0.308003577719282,0.021646770833742,1.12,175.991,0.00219684517341347,0.345200874030544
"1191","Henan","zhengzhou",2012,"郑州市",507.481,158.315,9.876,0.311962418297434,0.0194608271048571,0.643,176.3,0.00126704250996589,0.347402168751145
"1192","Henan","zhengzhou",2013,"郑州市",503.505,159.199,9.567,0.316181567213831,0.0190008043614264,0.65,175.788,0.00129095043743359,0.349128608454732
"1193","Henan","zhengzhou",2014,"郑州市",486.22459,154.634,9.015,0.318029986924355,0.0185408146469927,0.147,176.269,0.000302329423528333,0.362525885414393
"1194","Henan","zhengzhou",2015,"郑州市",469.7695,152.29184,8.33889,0.324184179688124,0.017751024704669,0.11,172.16967,0.000234157389954009,0.366498186876756
"1195","Henan","zhengzhou",2016,"郑州市",457.28804,150.87137,7.078,0.329926341393053,0.0154782093141994,NA,169.15167,NA,0.369901801936477
"1196","Henan","zhengzhou",2017,"郑州市",424.282193418747,140.83333,5.86667,0.331933161901527,0.01382728309366,NA,163.06,NA,0.384319687531801
"1197","Henan","zhengzhou",2018,"郑州市",423.29,136.88,6.16,0.323371683715656,0.0145526707458244,NA,165.61,NA,0.391244773087009
"1198","Henan","zhengzhou",2019,"郑州市",402.86472,135.47772,5.2178,0.336285887729261,0.0129517422126216,0.155,156.73534,0.000384744536577936,0.38905203712055
"1199","Henan","zhengzhou",2020,"郑州市",386.62,131.346,4.0406,0.339728932802235,0.0104510889245254,0.155,140.48731,0.000400910454710051,0.363373105374787
"1200","Henan","zhengzhou",2021,"郑州市",373.04,127.87,3.31,0.342778254342698,0.00887304310529702,0.17,136.09,0.000455715204803774,0.364813424833798
"1201","Henan","zhumadian",2007,"驻马店市",1614.7,373.5,27.1432,0.231312318077661,0.0168100575958382,25.30352,633.85,0.0156707252121137,0.392549699634607
"1202","Henan","zhumadian",2008,"驻马店市",1600.86,390.82,31.96,0.244131279437302,0.0199642692053022,29,642.98,0.0181152630461127,0.401646614944467
"1203","Henan","zhumadian",2009,"驻马店市",1628.16,403.227,31.147,0.247658092570755,0.0191301837657233,29.573,647.66,0.0181634483097484,0.397786458333333
"1204","Henan","zhumadian",2010,"驻马店市",1629.755,408.4,31.948,0.250589812579191,0.019602946455142,28.697,658.634,0.017608168098886,0.404130682219107
"1205","Henan","zhumadian",2011,"驻马店市",1646.226,422.965,28.418,0.25693009343796,0.017262514381379,29.27,661.266,0.017780061789815,0.401686038247482
"1206","Henan","zhumadian",2012,"驻马店市",1651.058,433.054,27.342,0.262288786947521,0.0165602904319533,29.677,666.106,0.0179745351162709,0.403441914215006
"1207","Henan","zhumadian",2013,"驻马店市",1663.324,440.608,26.86,0.264896075569162,0.0161483872053791,29.989,671.506,0.0180295600857079,0.403713287369148
"1208","Henan","zhumadian",2014,"驻马店市",1673.105,450.06,25.993,0.26899686511008,0.0155357852615347,30.275,680.48,0.0180950986339769,0.406716852797643
"1209","Henan","zhumadian",2015,"驻马店市",1692.296,455.705,24.813,0.269282087767152,0.0146623285760883,31.15,685.146,0.018406945357077,0.404861797226963
"1210","Henan","zhumadian",2016,"驻马店市",1714.784,453.364,25.834,0.26438548528561,0.0150654543079478,30.153,711.927,0.0175841388769664,0.41517007389852
"1211","Henan","zhumadian",2017,"驻马店市",1748.68117061223,443.11333,24.31333,0.253398582570007,0.0139038095729524,28.14,750.52,0.0160921272973665,0.429192017740566
"1212","Henan","zhumadian",2018,"驻马店市",1795.68,439.9,24.61,0.244976833288782,0.0137051144970151,28.95,781.67,0.0161220261962042,0.435305845139446
"1213","Henan","zhumadian",2019,"驻马店市",1806.83137,433.271,24.48533,0.239796035863601,0.0135515302681511,27.16833,786.471,0.0150364502471528,0.435276370035572
"1214","Henan","zhumadian",2020,"驻马店市",1816.93,434.45379,24.26361,0.239114214636777,0.0133541798528287,27.57284,787.15167,0.0151755103388683,0.433231698524434
"1215","Henan","zhumadian",2021,"驻马店市",1835.27,438.83,24.36,0.239109231884137,0.0132732513472132,27.54,793.16,0.0150059664245588,0.432176192058934
"1216","Henan","hebi",2007,"鹤壁市",190.16,70.13,2.1312,0.368794699200673,0.0112074042911233,NA,84.67,NA,0.445256625999159
"1217","Henan","hebi",2008,"鹤壁市",189.72,69.96,2.2,0.368753953194181,0.011596036263968,NA,85.88,NA,0.452667088340713
"1218","Henan","hebi",2009,"鹤壁市",191.015,71.743,1.987,0.37558830458341,0.0104023244247834,NA,86.609,NA,0.453414653299479
"1219","Henan","hebi",2010,"鹤壁市",191.255,72.935,1.885,0.381349507202426,0.00985595147839272,NA,87,NA,0.45489006823351
"1220","Henan","hebi",2011,"鹤壁市",191.792,75.536,1.432,0.393843330274464,0.00746642195712021,NA,87.05,NA,0.453877116876616
"1221","Henan","hebi",2012,"鹤壁市",193.112,77.432,1.266,0.400969385641493,0.00655578110112267,NA,87.355,NA,0.452354074319566
"1222","Henan","hebi",2013,"鹤壁市",192.552,78.008,0.995,0.405126926752254,0.00516743529020732,NA,87.568,NA,0.454775852756658
"1223","Henan","hebi",2014,"鹤壁市",194.297,79.331,0.643,0.40829760624199,0.00330936658826436,NA,87.948,NA,0.452647235932619
"1224","Henan","hebi",2015,"鹤壁市",195.896,80.158,0.615,0.40918650712623,0.00313942091722138,NA,88.716,NA,0.452872952995467
"1225","Henan","hebi",2016,"鹤壁市",193.776,79.207,1.41,0.408755470233672,0.0072764429031459,NA,87.781,NA,0.453002435802163
"1226","Henan","hebi",2017,"鹤壁市",191.981700172139,75.16,1.35333,0.391495647411229,0.00704926562680999,NA,88.90667,NA,0.463099711692742
"1227","Henan","hebi",2018,"鹤壁市",197.96,79.07,0.35,0.399424126086078,0.00176803394625177,NA,90.47,NA,0.457011517478278
"1228","Henan","hebi",2019,"鹤壁市",196.52256,77.09333,0.30533,0.392287430002947,0.00155366386434209,NA,89.73727,NA,0.456625794005533
"1229","Henan","hebi",2020,"鹤壁市",197.89,77.53544,0.21147,0.39181080398201,0.00106862398302087,NA,89.7,NA,0.453282126433877
"1230","Henan","hebi",2021,"鹤壁市",197.02,78.21,0.14,0.396964775149731,0.000710587757588062,NA,90.07,NA,0.45716170947112
"1231","Hebei","baoding",2007,"保定市（含定州市）",1199.127,440.587,10.574,0.367423133663073,0.00881808182119158,1.7250594696191,449.974334101289,0.00143859613670537,0.375251607295382
"1232","Hebei","baoding",2008,"保定市（含定州市）",1198.807,442.562,11.874,0.369168681864554,0.00990484706879423,1.42676860316668,445.318147664808,0.00119015705043988,0.371467757249339
"1233","Hebei","baoding",2009,"保定市（含定州市）",1199.651,452.706,11.228,0.377364750248197,0.00935938868887701,1.36900265149832,444.331996417585,0.00114116743244353,0.370384383806278
"1234","Hebei","baoding",2010,"保定市（含定州市）",1216.953,461.305,10.966,0.379065584291259,0.0090110300069107,1.73399362243024,454.223620808339,0.00142486490639346,0.37324664207109
"1235","Hebei","baoding",2011,"保定市（含定州市）",1229.4,465.916,10.073,0.378978363429315,0.00819342768830324,1.48988122335803,465.029384704933,0.00121187670681473,0.378257186192397
"1236","Hebei","baoding",2012,"保定市（含定州市）",1224.4,458.162,10.216,0.374193074158772,0.008343678536426,1.72461368653422,455.962096236646,0.00140853780344186,0.372396354325912
"1237","Hebei","baoding",2013,"保定市（含定州市）",1218.044,459.856,10.215,0.37753644367527,0.00838639655053512,1.28900709219858,428.746871893319,0.00105825987583255,0.351996210229941
"1238","Hebei","baoding",2014,"保定市（含定州市）",1216.303,463.283,10.237,0.38089439884634,0.00841648832568858,1.19904114310782,417.455885967068,0.000985807930349448,0.343217015798751
"1239","Hebei","baoding",2015,"保定市（含定州市）",1215.824,467.8,10.08,0.384759636263143,0.00829067365013357,1.09550911239659,411.751825997027,0.000901042513058297,0.338660715693247
"1240","Hebei","baoding",2016,"保定市（含定州市）",1210.3,459,9.87,0.379244815335041,0.008155002891845,1.56141527001862,406.404966016048,0.00129010598200332,0.335788619363833
"1241","Hebei","baoding",2017,"保定市（含定州市）",1111.85654,499.3,4.05,0.449068726078636,0.00364255626000095,1.17997262841587,400.369560552268,0.00106126337883111,0.360091024469999
"1242","Hebei","baoding",2018,"保定市（含定州市）",1098.157,486.7,6.6,0.443197102053714,0.00601006959842718,1.26602516211936,399.59753026241,0.00115286353601476,0.36388014670253
"1243","Hebei","baoding",2019,"保定市（含定州市）",966.19,479.9,5.96,0.49669319699024,0.00616855897908279,NA,341.013751707054,NA,0.352946885920009
"1244","Hebei","baoding",2020,"保定市（含定州市）",1056.44275,466,5.5,0.441102937191817,0.00520615054625535,NA,367.816500777845,NA,0.348165104808419
"1245","Hebei","baoding",2021,"保定市（含定州市）",1048.94939,466.1,4.30973073087334,0.444349369420006,0.00410861646134647,NA,361.806893598801,NA,0.344923117404931
"1246","Hebei","tangshan",2007,"唐山市",794.889,280.736,11.497,0.353176355440823,0.0144636546737972,67.484361692755,116.323511579968,0.0848978432117629,0.146339314772212
"1247","Hebei","tangshan",2008,"唐山市",787.171,265.897,14.221,0.337788104490638,0.0180659602551415,65.0526068645722,116.527266975126,0.082641010485107,0.148032977555227
"1248","Hebei","tangshan",2009,"唐山市",786.021,272.774,14.276,0.34703144063581,0.018162364618757,71.422625131464,113.237802266267,0.0908660520920738,0.144064601666198
"1249","Hebei","tangshan",2010,"唐山市",790.472,278.592,13.364,0.35243753099414,0.0169063546842899,67.9931228049551,120.424820532992,0.0860158523071723,0.152345460095984
"1250","Hebei","tangshan",2011,"唐山市",803.2,284.379,12.245,0.354057519920319,0.0152452689243028,65.982424919643,117.726581422858,0.0821494334158902,0.146571939022483
"1251","Hebei","tangshan",2012,"唐山市",803.3,284.379,11.696,0.354013444541267,0.0145599402464833,84.1439017660044,114.756165666829,0.104747792563182,0.142855926387189
"1252","Hebei","tangshan",2013,"唐山市",804.365,285.128,11.344,0.354475890920167,0.0141030502321707,72.274231678487,106.447670631792,0.0898525317219011,0.132337521687035
"1253","Hebei","tangshan",2014,"唐山市",804.37,285.993,11.551,0.35554906324204,0.014360306823974,74.4677717544574,104.869992627181,0.0925790018952192,0.130375315622389
"1254","Hebei","tangshan",2015,"唐山市",807.109,291.2,10.98,0.360793895248349,0.0136041104733066,75.0625116626236,105.559595371986,0.0930017031932782,0.130787285697454
"1255","Hebei","tangshan",2016,"唐山市",806.219,270.75,10.69,0.335826865901201,0.0132594245484167,76.5370577281192,107.651151902617,0.0949333341537711,0.133525942582123
"1256","Hebei","tangshan",2017,"唐山市",721.66782,287.2,3.8,0.397967031424513,0.00526558049934941,64.6147925561192,96.1581224457594,0.0895353662244759,0.133244298527485
"1257","Hebei","tangshan",2018,"唐山市",710.739,281.57,3.66,0.396165118278299,0.00514956967325558,62.2627977168813,97.6014298480786,0.0876029002445079,0.137323869730068
"1258","Hebei","tangshan",2019,"唐山市",717.814,285.7,3.5,0.398013970192835,0.00487591493060876,NA,101.755803982596,NA,0.141757898261382
"1259","Hebei","tangshan",2020,"唐山市",721.76015,289,3.8,0.400410025408025,0.00526490690847922,NA,99.1706797282935,NA,0.137401157057914
"1260","Hebei","tangshan",2021,"唐山市",723.19138,291.687117333333,3.83958139684583,0.403333232944969,0.00530921897443777,NA,101.247817980243,NA,0.140001417024969
"1261","Hebei","langfang",2007,"廊坊市",497.516,183.543,15.853,0.368918788541474,0.0318643018515987,NA,103.519057435027,NA,0.208071815650204
"1262","Hebei","langfang",2008,"廊坊市",496.164,186.124,16.816,0.375125966414331,0.033892019574173,NA,101.396765136236,NA,0.204361390863174
"1263","Hebei","langfang",2009,"廊坊市",496.33,195.517,15.008,0.393925412527955,0.0302379465275119,NA,98.3205482652545,NA,0.198095114672203
"1264","Hebei","langfang",2010,"廊坊市",496.53,201.541,13.45,0.405898938634121,0.0270879906551467,0.0293897224140718,102.389615498082,5.91902249895712e-05,0.206210330691161
"1265","Hebei","langfang",2011,"廊坊市",498.8,203.231,12.316,0.407439855653569,0.024691259021652,0.0137951965125743,96.8850335154622,2.76567692714e-05,0.194236233992506
"1266","Hebei","langfang",2012,"廊坊市",496,203.23,10.811,0.409737903225806,0.0217963709677419,0.0172461368653422,91.2644796339332,3.47704372285124e-05,0.184000967003898
"1267","Hebei","langfang",2013,"廊坊市",480.556,204.389,10.438,0.425317756931554,0.0217206735531343,0.0162529550827423,73.6976792019471,3.38211469271892e-05,0.153359190608269
"1268","Hebei","langfang",2014,"廊坊市",477.828,212.189,10.319,0.444069832659451,0.0215956369237466,NA,70.4626853444745,NA,0.147464538169539
"1269","Hebei","langfang",2015,"廊坊市",468.938,215.5,11.47,0.459549023538293,0.0244595234338015,0.0178826895565093,68.0865813457437,3.81344432665071e-05,0.145193141408339
"1270","Hebei","langfang",2016,"廊坊市",451.177,211.67,11.85,0.469150688089153,0.0262646367168539,NA,62.4121341276376,NA,0.138331816842697
"1271","Hebei","langfang",2017,"廊坊市",423.84053,225.3,10.33,0.531567851710642,0.0243723742040432,NA,56.4736836291913,NA,0.13324276380362
"1272","Hebei","langfang",2018,"廊坊市",400.928,209.2,10.2,0.521789448479527,0.0254409769335142,0.0818814810387592,55.8836623608742,0.000204229889253829,0.139385780890519
"1273","Hebei","langfang",2019,"廊坊市",386.55,202,10.9,0.522571465528392,0.0281981632389083,NA,52.1599390224537,NA,0.134937107806115
"1274","Hebei","langfang",2020,"廊坊市",375.35648,196.2,8.4,0.522703111452878,0.0223787264842211,NA,48.797421560926,NA,0.130002875029428
"1275","Hebei","langfang",2021,"廊坊市",372.9796,196.666666666667,5.36451656620245,0.527285317123689,0.0143828685702984,NA,55.1006055601431,NA,0.1477308827618
"1276","Hebei","zhangjiakou",2007,"张家口市",656.023,155.666,17.392,0.237287412179146,0.0265112656111142,1.60112772018443,2.59447880037185,0.00244065790404365,0.00395485951006573
"1277","Hebei","zhangjiakou",2008,"张家口市",664.578,154.969,17.855,0.233184065677768,0.0268666732874095,2.15812875108222,NA,0.00324736712783484,NA
"1278","Hebei","zhangjiakou",2009,"张家口市",674.82,172.834,15.523,0.256118668682019,0.023003171216028,1.54720111392555,NA,0.00229276120139526,NA
"1279","Hebei","zhangjiakou",2010,"张家口市",690.794,173.515,15.76,0.251181973207642,0.0228143267023165,1.76338334484431,NA,0.0025526905920496,NA
"1280","Hebei","zhangjiakou",2011,"张家口市",693.2,171.639,12.861,0.247603866128102,0.0185530871321408,1.60024279545862,NA,0.00230848643314862,NA
